date,open,high,low,close,volume,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,RSI_14,MACD,MACD_SIGNAL,MACD_HIST,BB_MA,BB_STD,BB_UPPER,BB_LOWER,TR,ATR_14,VOLUME_MA,VOLUME_RATIO,VNINDEX_close,VNINDEX_return,VNINDEX_volatility,VN30_close,VN30_return,VN30_volatility,future_return,label,period,symbol
2015-03-27,2599,2573,2543,2568,150742,2583.4,2586.3,2588.65,2586.1991505284323,2576.1390881348516,46.268656716417915,10.060062393580665,15.180524770212967,-5.120462376632302,2588.65,13.561846637188339,2615.773693274377,2561.5263067256233,56.0,65.35714285714286,215535.6,0.6993833037326548,551.42,-0.008522727272727293,0.005936596874132913,583.02,-0.0062723708880177975,0.006356224627660686,0.0,0,train,ACB
2015-03-30,2553,2581,2551,2568,187169,2580.4,2584.8,2587.1,2583.399281216366,2575.536192717455,41.621621621621614,7.863088498911111,13.717037515952597,-5.8539490170414865,2587.1,14.078352176305744,2615.2567043526115,2558.9432956473884,30.0,64.78571428571429,219852.15,0.8513403212113232,545.19,-0.01129810307932233,0.00618011778794973,576.6,-0.011011629103632736,0.006476762834516438,-0.005841121495327117,-1,train,ACB
2015-03-31,2568,2570,2539,2553,57640,2577.4,2581.8,2585.6,2578.7224687215407,2573.8668451087547,33.5135135135135,4.855623612786076,11.944754735319295,-7.089131122533219,2585.6,16.004604600587545,2617.609209201175,2553.590790798825,31.0,63.714285714285715,192537.6,0.299370097061561,551.13,0.010895284212843137,0.0062725892632990886,579.97,0.005844606312868539,0.006801378066087815,-0.01214257735996871,-1,train,ACB
2015-04-01,2553,2545,2500,2522,252663,2562.0,2575.7,2582.55,2569.995935072073,2570.0248565821803,30.8457711442786,-0.02892151010746602,9.550019486233944,-9.57894099634141,2582.55,21.421767090117875,2625.3935341802357,2539.7064658197646,53.0,61.92857142857143,184549.5,1.3690798403680313,538.91,-0.022172627147859947,0.007024974696212838,569.48,-0.018087142438402037,0.0058885330718082525,0.0059476605868358234,1,train,ACB
2015-04-02,2522,2580,2534,2537,159003,2549.6,2571.1,2581.0,2564.919637368677,2567.578570909426,38.5,-2.658933540749331,7.10822888083729,-9.76716242158662,2581.0,23.54614729911629,2628.0922945982325,2533.9077054017675,58.0,63.785714285714285,184542.05,0.8616085060288428,546.85,0.014733443432113136,0.008335967097272984,577.66,0.014363981175809393,0.00705502429447896,0.012219156484036153,1,train,ACB
2015-04-03,2537,2595,2549,2568,51215,2549.6,2566.5,2579.45,2565.3935393119573,2567.6097878790983,46.75324675324675,-2.216248567141065,5.243333391241619,-7.459581958382684,2579.45,23.318109068413357,2626.0862181368266,2532.813781863173,58.0,65.78571428571429,170999.15,0.29950441274123296,547.85,0.0018286550242296862,0.008446943127674293,577.66,0.014363981175809393,0.00705502429447896,0.0,0,train,ACB
2015-04-06,2568,2578,2563,2568,4952,2549.6,2565.0,2578.7,2565.794533263964,2567.6386924806466,46.75324675324675,-1.8441592166827832,3.8258348696567386,-5.669994086339521,2578.7,23.438834172554923,2625.5776683451095,2531.82233165489,15.0,65.78571428571429,163255.7,0.030332784705220092,542.97,-0.008907547686410555,0.008434087573915183,572.71,-0.008569054461101566,0.007094469221883736,-0.005841121495327117,-1,train,ACB
2015-04-07,2568,2562,2532,2553,46793,2549.6,2563.5,2576.4,2563.8261435310465,2566.5543448894878,43.90243902439024,-2.7282013584413107,2.515027624037129,-5.24322898247844,2576.4,23.59839423618541,2623.596788472371,2529.2032115276293,36.0,49.857142857142854,160760.45,0.2910728353895501,548.11,0.009466453026870658,0.008864362709926226,577.69,0.008695500340486495,0.007672341120784247,-0.0062671367019193625,-1,train,ACB
2015-04-08,2537,2545,2529,2537,60778,2552.6,2557.3,2572.55,2559.69904452627,2564.3651341569334,41.221374045801525,-4.666089630663464,1.0788041730970104,-5.744893803760474,2572.55,23.421706081957296,2619.393412163915,2525.7065878360854,24.0,39.642857142857146,135711.0,0.4478487373904842,547.72,-0.0007115360055462983,0.008877774142659552,575.94,-0.0030293063753916716,0.007670021025600816,-0.005912495072920798,-1,train,ACB
2015-04-09,2537,2531,2501,2522,153488,2549.6,2549.6,2568.7,2553.899191522228,2561.2269760712347,31.300813008130078,-7.327784549006537,-0.6025135713236991,-6.725270977682838,2568.7,25.11258858149214,2618.9251771629843,2518.4748228370154,36.0,38.785714285714285,140990.0,1.0886445847223207,550.52,0.005112101073541098,0.008954803648522204,578.35,0.0041844636594088325,0.007871904937009485,0.0059476605868358234,1,train,ACB
2015-04-10,2522,2555,2524,2537,26605,2543.4,2546.5,2566.4,2551.299315903424,2559.4323852511434,39.99999999999999,-8.133069347719356,-2.1086247266028306,-6.024444621116526,2566.4,25.830214865543354,2618.060429731087,2514.739570268913,33.0,38.642857142857146,134175.55,0.19828500796158469,554.03,0.006375790162028716,0.009207783999019729,583.34,0.008627993429584091,0.008254640335278972,0.0,0,train,ACB
2015-04-13,2553,2552,2536,2537,36940,2537.2,2543.4,2564.1,2549.099421149051,2557.770727084392,42.79069767441861,-8.671305935341024,-3.4211609683504696,-5.250144966990555,2564.1,26.317694667879255,2616.7353893357586,2511.4646106642413,16.0,37.57142857142857,118999.45,0.31042160278892045,559.54,0.0099453098207678,0.009501129532870712,589.77,0.011022731168786493,0.008806431515254513,0.0,0,train,ACB
2015-04-14,2522,2551,2521,2537,57719,2534.0,2541.8,2561.8,2547.2379717415047,2556.232154707771,33.15217391304347,-8.99418296626618,-4.535765367933612,-4.458417598332568,2561.8,26.58769006811309,2614.9753801362262,2508.624619863774,30.0,36.214285714285715,115956.0,0.49776639414950496,558.67,-0.0015548486256568017,0.009466432507944869,587.24,-0.004289807891211805,0.008620104468807383,-0.005912495072920798,-1,train,ACB
2015-04-15,2522,2533,2502,2522,42101,2531.0,2541.8,2558.75,2543.355206858196,2553.6964395442324,30.653266331658287,-10.341232686036165,-5.696858831554123,-4.644373854482041,2558.75,27.510524301957044,2613.771048603914,2503.728951396086,35.0,36.5,105093.45,0.4006053659861771,564.5,0.010435498594877135,0.009823307647309926,590.78,0.006028199713915994,0.008781448850284217,0.0,0,train,ACB
2015-04-16,2522,2544,2498,2522,82523,2531.0,2540.3,2555.7,2540.0697904184735,2551.3485551335484,36.30952380952381,-11.278764715074885,-6.813240008258276,-4.465524706816609,2555.7,28.056521898709786,2611.8130437974196,2499.58695620258,46.0,35.785714285714285,102765.95,0.8030188987694854,568.28,0.006696191319751854,0.009814546011163855,595.09,0.007295439926876535,0.008917588848876728,0.0059476605868358234,1,train,ACB
2015-04-17,2522,2554,2523,2537,36935,2531.0,2537.2,2551.85,2539.5975149694777,2550.28569919773,41.53005464480874,-10.68818422825234,-7.588228852257089,-3.0999553759952505,2551.85,24.720064299016727,2601.2901285980333,2502.4098714019665,32.0,35.92857142857143,98795.35,0.3738536277264061,568.32,7.038783698187778e-05,0.009783143962143264,599.12,0.006772084894721697,0.008830669781088762,-0.005912495072920798,-1,train,ACB
2015-04-20,2522,2543,2512,2522,44975,2528.0,2532.6,2548.8,2536.8902049741732,2548.1904622201205,41.53005464480874,-11.30025724594725,-8.330634530995122,-2.969622714952129,2548.8,24.43595280470644,2597.671905609413,2499.9280943905874,31.0,35.92857142857143,98172.55,0.45812194956736885,565.04,-0.005771396396396566,0.009710309318534574,595.82,-0.005508078515155446,0.008849606709884635,-0.011895321173671647,-1,train,ACB
2015-04-21,2522,2509,2479,2492,52353,2519.0,2526.5,2545.0,2529.9840195935312,2544.028205759371,41.75824175824176,-14.04418616583962,-9.473344857964022,-4.570841307875597,2545.0,27.06133384506105,2599.122667690122,2490.877332309878,43.0,35.214285714285715,89655.95,0.5839322432030446,562.24,-0.0049554013875122704,0.009679913089647862,593.67,-0.0036084723574235644,0.008638261317302361,0.012038523274478408,1,train,ACB
2015-04-22,2492,2541,2495,2522,105481,2519.0,2525.0,2541.15,2528.755708886834,2542.396486814232,46.19289340101523,-13.640777927398176,-10.306831471850854,-3.3339464555473217,2541.15,24.312169359140665,2589.7743387182813,2492.525661281719,49.0,34.57142857142857,88793.3,1.1879387296113557,562.51,0.0004802219692656706,0.009324839803837304,594.0,0.0005558643690939391,0.008489252238964956,0.0,0,train,ACB
2015-04-23,2522,2543,2497,2522,39006,2519.0,2525.0,2537.3,2527.71636905809,2540.885635939104,36.14457831325301,-13.169266881013755,-10.879318553683435,-2.28994832733032,2537.3,20.46074547183793,2578.221490943676,2496.378509056324,46.0,33.714285714285715,82454.05,0.47306348202423043,561.25,-0.0022399601784857115,0.009120714946303815,592.71,-0.002171717171717158,0.008383713995169021,-0.011895321173671647,-1,train,ACB
2015-04-24,2507,2517,2471,2492,30752,2510.0,2520.5,2533.5,2522.221543049153,2537.2644777213923,30.612244897959187,-15.042934672239426,-11.712041777394633,-3.3308928948447925,2533.5,21.490511982345698,2576.4810239646913,2490.5189760353087,51.0,36.285714285714285,76454.55,0.4022258976084484,565.77,0.008053452115812876,0.009010593437134744,596.1,0.005719491825681988,0.008338573362446878,0.03049759229534521,1,train,ACB
2015-04-27,2553,2589,2558,2568,172955,2519.2,2523.6,2533.5,2529.2643825800524,2539.5411830753633,52.91828793774319,-10.276800495310908,-11.424993520977889,1.1481930256669806,2533.5,21.490511982345698,2576.4810239646913,2490.5189760353087,97.0,40.642857142857146,75743.85,2.2834197099830544,562.4,-0.005956484083638247,0.008690241576778047,593.15,-0.004948834088240317,0.00828433175185892,-0.02375389408099693,-1,train,ACB
2015-05-04,2583,2545,2469,2507,16816,2522.2,2520.6,2531.2,2525.839092952352,2537.130725069781,45.033112582781456,-11.29163211742889,-11.39832124026809,0.10668912283919951,2531.2,21.753644582730704,2574.707289165461,2487.6927108345385,99.0,46.0,73702.65,0.22816004580568,545.08,-0.03079658605974389,0.011027175885058272,576.52,-0.028036752929275877,0.010220555572316966,0.01196649381731163,1,train,ACB
2015-05-05,2492,2586,2508,2537,48513,2525.2,2522.1,2531.95,2527.5561555750674,2537.1210417312786,52.36593059936908,-9.564886156211287,-11.031634223456729,1.466748067245442,2531.95,21.67820880151988,2575.30641760304,2488.59358239696,79.0,49.07142857142857,63495.15,0.7640426079787196,552.65,0.013887869670506925,0.010214001723416756,585.45,0.01548948865607458,0.010723850466777294,0.0,0,train,ACB
2015-05-06,2537,2581,2520,2537,144990,2528.2,2523.6,2531.95,2529.0090547173645,2537.11207567711,50.0,-8.103020959745663,-10.445911570714516,2.342890610968853,2531.95,21.67820880151988,2575.30641760304,2488.59358239696,61.0,51.07142857142857,62794.5,2.3089601796335666,549.3,-0.006061702705147942,0.009826667838550643,579.39,-0.010351012042019048,0.01014084268235631,0.0,0,train,ACB
2015-05-07,2522,2558,2512,2537,121436,2537.2,2523.6,2530.4,2530.2384309146933,2537.103773775102,50.0,-6.865342860408873,-9.729797828653389,2.864454968244516,2530.4,20.008945367935638,2570.4178907358714,2490.3821092641288,46.0,53.214285714285715,66305.55,1.8314605640101016,552.98,0.006699435645366902,0.009927177867973641,582.4,0.005195119004470117,0.009698304369527334,-0.005912495072920798,-1,train,ACB
2015-05-08,2553,2538,2508,2522,171291,2528.0,2523.6,2528.1,2528.9709800047403,2535.984975717687,47.63406940063091,-7.01399571294678,-9.186637405512068,2.1726416925652874,2528.1,18.00263138661399,2564.105262773228,2492.094737226772,30.0,53.214285714285715,74622.5,2.295433682870448,554.51,0.0027668270100182912,0.00968432904657634,582.91,0.0008756868131867268,0.009462929015272853,0.0059476605868358234,1,train,ACB
2015-05-11,2537,2563,2533,2537,134947,2534.0,2528.1,2527.3,2530.206213850165,2536.060162701562,52.36593059936908,-5.8539488513970355,-8.520099694689062,2.6661508432920265,2527.3,17.174338261983706,2561.6486765239674,2492.951323476033,41.0,53.642857142857146,79030.2,1.7075371187217039,551.67,-0.005121638924455829,0.009569479512575745,579.41,-0.0060043574479765605,0.009398351183730131,0.0,0,train,ACB
2015-05-12,2522,2554,2508,2537,59695,2534.0,2529.6,2527.3,2531.2514117193705,2536.129780279224,52.36593059936908,-4.878368559853698,-7.79175346772199,2.9133849078682923,2527.3,17.174338261983706,2561.6486765239674,2492.951323476033,46.0,53.642857142857146,78976.05,0.7558620619795494,544.41,-0.01316004132905535,0.010036800736716499,571.0,-0.014514765019588816,0.009940725429024447,-0.005912495072920798,-1,train,ACB
2015-05-13,2522,2550,2489,2522,327269,2531.0,2529.6,2527.3,2529.828117608698,2535.0831298881703,47.63406940063091,-5.255012279472339,-7.2844052300720605,2.0293929505997212,2527.3,17.174338261983706,2561.6486765239674,2492.951323476033,61.0,55.714285714285715,87665.1,3.7331731783799937,542.82,-0.002920592935471311,0.009971241414313626,569.28,-0.00301225919439585,0.009896833229769404,0.012291831879460702,1,train,ACB
2015-05-14,2507,2575,2514,2553,98453,2534.2,2535.7,2528.1,2533.3930225919753,2536.4103054520097,54.65465465465466,-3.0172828600343564,-6.43098075606452,3.413697896030164,2528.1,18.00263138661399,2564.105262773228,2492.094737226772,61.0,57.857142857142854,91257.5,1.078848313837219,543.69,0.0016027412401902197,0.00985046226703587,569.89,0.0010715289488476554,0.009661692810358209,0.0062671367019193625,1,train,ACB
2015-05-15,2585,2595,2547,2569,68959,2543.6,2535.8,2529.7,2538.871019116287,2538.8243569000088,62.06896551724138,0.046662216278036794,-5.135452161596009,5.182114377874046,2529.7,20.13141038801598,2569.9628207760315,2489.437179223968,48.0,58.214285714285715,92858.45,0.7426249307413596,537.44,-0.011495521344884074,0.009775027974550068,561.87,-0.01407289125971678,0.009631113400016612,-0.01245620864149477,-1,train,ACB
2015-05-18,2569,2568,2520,2537,222564,2543.6,2538.8,2529.7,2538.5831700214735,2538.68921935186,52.336448598130836,-0.10604933038666786,-4.1295715953541405,4.023522264967473,2529.7,20.13141038801598,2569.9628207760315,2489.437179223968,49.0,58.214285714285715,101100.7,2.2014090901447765,528.95,-0.015797112235784505,0.010250622812176086,552.9,-0.015964546959261083,0.01009581505576056,0.006306661411115577,1,train,ACB
2015-05-19,2569,2592,2544,2553,37354,2546.8,2540.4,2531.25,2540.801143864324,2539.7492771776483,54.59940652818992,1.0518666866755666,-3.093283938948199,4.145150625623765,2531.25,20.69293039714872,2572.6358607942975,2489.8641392057025,55.0,58.857142857142854,100863.35,0.37034264675920436,536.82,0.014878532942622202,0.010592255483685762,556.44,0.006402604449267546,0.010113689068985151,0.0062671367019193625,1,train,ACB
2015-05-20,2537,2608,2528,2569,96071,2556.2,2543.6,2533.6,2545.1394294236584,2541.9159973867113,61.919504643962846,3.223432036947088,-1.8299407437691417,5.05337278071623,2533.6,22.200995710249103,2578.001991420498,2489.1980085795017,80.0,60.92857142857143,101540.75,0.9461324640599956,550.1,0.024738273536753397,0.01207705350662492,572.34,0.028574509381065205,0.012159558525907065,0.01245620864149477,1,train,ACB
2015-05-21,2601,2629,2581,2601,46433,2565.8,2550.0,2536.8,2553.7333633584803,2546.292590172881,55.91397849462365,7.4407731855994825,0.02420204210458321,7.416571143494899,2536.8,26.84379767626754,2590.487595352535,2483.112404647465,60.0,58.285714285714285,102015.65,0.45515565503920236,552.56,0.004471914197418547,0.012148124763049578,578.64,0.011007443128210337,0.012353449464373004,-0.012302960399846241,-1,train,ACB
2015-05-22,2601,2586,2539,2569,139779,2565.8,2554.7,2539.15,2556.0820766879447,2547.974620530445,62.4,8.107456157499655,1.6408528651835976,6.466603292316058,2539.15,27.528501976184657,2594.2070039523696,2484.0929960476305,62.0,55.642857142857146,106755.85,1.3093333995279883,561.82,0.016758361082959583,0.012744996946164322,586.58,0.013721830499101362,0.01277960163415377,0.030751265083690082,1,train,ACB
2015-05-25,2616,2678,2629,2648,401035,2588.0,2565.8,2546.95,2570.22329565903,2555.38390789856,68.56187290969899,14.83938776046989,4.280559844240856,10.558827916229035,2546.95,34.64629546537171,2616.242590930743,2477.6574090692566,109.0,57.785714285714285,124189.95,3.229206550127446,563.0,0.0021003168274535966,0.012704269017685364,588.36,0.003034539193289776,0.012786454776373149,0.05438066465256797,1,train,ACB
2015-05-26,2648,2839,2677,2792,1612511,2635.8,2591.3,2560.45,2604.342788634564,2572.911025832,78.78103837471784,31.431762802563753,9.710800435905437,21.720962366658316,2560.45,64.3137662271143,2689.0775324542283,2431.8224675457714,191.0,67.07142857142857,199541.45,8.081082902825452,567.2,0.00746003552397867,0.01280941310371692,591.13,0.004708001903596326,0.012835915912627076,0.02865329512893977,1,train,ACB
2015-05-27,2792,2938,2792,2872,833767,2696.4,2626.3,2577.95,2645.520821152323,2595.0657646592595,82.02676864244742,50.455056493063694,17.85965164733709,32.595404845726605,2577.95,94.04616727409704,2766.042334548194,2389.8576654518056,146.0,74.21428571428571,239279.5,3.4844898957077395,566.48,-0.0012693935119887367,0.012800348039353916,589.82,-0.0022160945984808222,0.012836285100258941,0.06093314763231206,1,train,ACB
2015-05-28,2872,3170,2864,3047,1585442,2785.6,2675.7,2605.7,2707.2868486673506,2628.5423746845,88.43338213762812,78.74447398285065,30.036616114439802,48.70785786841085,2605.7,138.6529556311843,2883.0059112623685,2328.394088737631,306.0,93.92857142857143,317014.0,5.001173449753008,572.97,0.011456715153226993,0.012927448805238613,594.27,0.007544674646502214,0.012886719489734789,0.010502133245815504,1,train,ACB
2015-05-29,3031,3116,3036,3079,805676,2887.6,2726.7,2631.25,2764.473487333912,2661.9096061893515,88.71428571428571,102.56388114456058,44.542069120463964,58.02181202409662,2631.25,173.9334037710076,2979.116807542015,2283.383192457985,80.0,96.71428571428571,348650.05,2.3108443552496265,569.56,-0.005951445974483938,0.01292731206981837,589.32,-0.008329547175526142,0.012975881264344805,0.04157193894121458,1,train,ACB
2015-06-01,3031,3337,3078,3207,1006223,2999.4,2793.7,2666.25,2832.554489282541,2702.2866723975476,90.45893719806763,130.2678168849934,61.687218673369856,68.58059821162355,2666.25,213.53586534695648,3093.321730693913,2239.178269306087,259.0,111.92857142857143,398120.4,2.5274339119522637,574.98,0.009516117704895244,0.010708162574572912,593.61,0.007279576461005854,0.011287837020023578,-0.029934518241347075,-1,train,ACB
2015-06-02,3207,3179,3039,3111,1219764,3063.2,2849.5,2694.95,2875.3922601621503,2732.561733701433,82.3982398239824,142.83052646071746,77.91588023083938,64.91464622987809,2694.95,232.94193426011097,3160.8338685202216,2229.066131479778,168.0,119.57142857142857,456682.95,2.6709208215458884,570.31,-0.008122021635535326,0.010631601361204836,588.63,-0.008389346540658038,0.010991678708598318,0.010286081645773049,1,train,ACB
2015-06-03,3111,3188,3123,3143,765768,3117.4,2906.9,2725.25,2916.5626816756653,2762.9645682420673,82.41758241758242,153.59811343359797,93.0523268713911,60.54578656220687,2725.25,250.09637616011295,3225.4427523202257,2225.0572476797743,77.0,120.71428571428571,487721.85,1.570091641373049,567.9,-0.0042257719485893075,0.010569460628108105,585.6,-0.005147545996636249,0.010785246153967023,0.040725421571746745,1,train,ACB
2015-06-04,3143,3403,3146,3271,1126592,3162.2,2973.9,2761.95,2971.0914998794087,2800.5968224463586,84.34442270058709,170.49467743305013,108.54079698372291,61.953880449327215,2761.95,273.75391850115386,3309.4578370023073,2214.4421629976923,260.0,135.85714285714286,537979.65,2.0941163852573235,568.99,0.0019193519985913898,0.010504766192977466,587.48,0.0032103825136611253,0.010749698572783914,0.05350045857535912,1,train,ACB
2015-06-05,3271,3537,3341,3446,1201275,3235.6,3061.6,2808.15,3044.1543460518074,2848.4044652281095,89.01287553648069,195.74988082369782,125.9826137517179,69.76726707197992,2808.15,307.0695575238519,3422.289115047704,2194.0108849522962,266.0,151.35714285714286,589478.85,2.037859373580579,578.07,0.0159581011968577,0.010992590082657513,592.22,0.008068359773949707,0.010882809292556693,0.013929193267556483,1,train,ACB
2015-06-08,3446,3553,3351,3494,1163634,3293.0,3146.2,2856.0,3113.3613697361448,2896.226356692694,89.30659983291562,217.13501304345073,144.21309361006448,72.92191943338625,2856.0,335.8115072790865,3527.623014558173,2184.376985441827,202.0,161.85714285714286,640913.2,1.815587508573704,579.83,0.0030446139740860634,0.010859530749681733,594.51,0.0038668062544324755,0.010778999265074874,0.0,0,train,ACB
2015-06-09,3526,3585,3393,3494,1081395,3369.6,3216.4,2903.85,3171.921159007507,2940.5058858265684,89.16172734970364,231.41527318093858,161.6535295242393,69.76174365669928,2903.85,355.56541703246813,3614.980834064936,2192.7191659350638,192.0,169.85714285714286,691998.2,1.562713602434226,574.47,-0.009244088784643778,0.01059344775681435,593.36,-0.0019343661166337789,0.010153894333197189,0.0,0,train,ACB
2015-06-10,3446,3566,3436,3494,977147,3439.8,3278.6,2952.45,3221.471749929429,2981.505449839415,88.85987815491733,239.96630009001365,177.31608363739417,62.650216452619475,2952.45,366.8742040249581,3686.198408049916,2218.7015919500836,130.0,174.85714285714286,724492.1,1.3487338233225732,574.1,-0.0006440719271676443,0.010541482123280224,595.06,0.002865039773493283,0.010086903923661203,-0.01831711505437894,-1,train,ACB
2015-06-11,3478,3527,3355,3430,807912,3471.6,3316.9,2996.3,3253.553019171055,3014.727268369829,86.45215918712955,238.82575080122615,189.6180170701606,49.20773373106556,2996.3,369.02247827697886,3734.3449565539577,2258.2550434460427,172.0,182.71428571428572,759965.05,1.0630909934608177,581.05,0.012105904894617492,0.010735506461618465,601.4,0.010654387792827569,0.01025345118135419,-0.00932944606413999,-1,train,ACB
2015-06-12,3446,3473,3346,3398,615109,3462.0,3348.8,3037.75,3275.7756316062773,3043.1178410831744,83.06878306878306,232.6577905231029,198.22597176074908,34.43181876235383,3037.75,365.0371105863926,3767.824221172785,2307.675778827215,127.0,184.0,787272.55,0.7813164576867312,582.73,0.002891317442560881,0.010152248618447383,604.29,0.0048054539408046715,0.009462243308555562,0.023543260741612615,1,train,ACB
2015-06-15,3398,3520,3423,3478,978956,3458.8,3375.9,3084.8,3306.887072897619,3075.3313343362724,82.05607476635514,231.55573856134652,204.89192512086856,26.663813440477952,3084.8,357.66679583392175,3800.1335916678436,2369.466408332157,122.0,179.07142857142858,825092.15,1.1864808070225852,586.48,0.006435227292227896,0.009011798587043318,604.53,0.00039716030382774825,0.008310947545371225,-0.01840138010350778,-1,train,ACB
2015-06-16,3510,3474,3304,3414,859613,3442.8,3406.2,3127.85,3323.3659847595236,3100.417902163215,75.71157495256168,222.94808259630872,208.5031566159566,14.44492598035211,3127.85,341.7509519487746,3811.351903897549,2444.3480961024507,174.0,181.07142857142858,866205.1,0.9923896776871898,580.35,-0.010452189332969541,0.009355484422607837,600.92,-0.005971581228392364,0.008617291361090499,-0.009373169302870576,-1,train,ACB
2015-06-17,3382,3431,3335,3382,454521,3420.4,3430.1,3168.5,3332.3866024888275,3121.27583533631,68.38638858397366,211.11076715251738,209.02467872326878,2.086088429248605,3168.5,319.4000131826101,3807.30002636522,2529.69997363478,96.0,166.07142857142858,884127.6,0.5140898214239664,578.87,-0.0025501852330490626,0.008064541886305485,598.25,-0.004443187113093217,0.006554785136326763,0.014192785334121716,1,train,ACB
2015-06-18,3382,3478,3367,3430,622294,3420.4,3446.0,3209.95,3347.404048259777,3144.1442919780648,68.93203883495146,203.25975628171227,207.8716942349575,-4.611937953245217,3209.95,294.71439787663627,3799.3787957532722,2620.5212042467274,111.0,168.28571428571428,912920.65,0.6816517952573424,580.35,0.002556705305163609,0.008052292730323101,600.45,0.003677392394483947,0.006235723305095496,0.00932944606413999,1,train,ACB
2015-06-19,3446,3510,3430,3462,385535,3433.2,3447.6,3254.6,3365.03419468135,3167.689159238949,65.34296028880865,197.34503544240124,205.76636247644626,-8.42132703404502,3254.6,257.8366271804458,3770.2732543608918,2738.926745639108,80.0,155.5,925208.45,0.41670069053087444,584.7,0.007495476867407591,0.007430645374450592,603.26,0.004679823465733923,0.00562954488173975,0.009243212016175617,1,train,ACB
2015-06-22,3430,3540,3428,3494,834327,3436.4,3447.6,3296.9,3384.875087807296,3191.860332628656,74.96740547588006,193.01475517863992,203.21604101688501,-10.201285838245099,3296.9,219.65017641695317,3736.2003528339064,2857.5996471660937,112.0,151.5,946873.05,0.8811392403659604,594.08,0.016042414913630898,0.00806508182617633,615.1,0.019626694957398216,0.006948389605576774,-0.004579278763594763,0,train,ACB
2015-06-23,3494,3521,3458,3478,727502,3449.2,3446.0,3331.2,3399.201997375404,3213.055863545052,72.30359520639148,186.14613383035203,199.80205957957844,-13.655925749226412,3331.2,187.92792571397283,3707.0558514279455,2955.344148572054,63.0,150.5,902622.6,0.8059869097006878,593.07,-0.001700107729598721,0.008041864979505374,614.42,-0.0011055112989758475,0.006961632540045119,-0.01840138010350778,-1,train,ACB
2015-06-24,3510,3466,3371,3414,643475,3455.6,3438.0,3358.3,3401.478613163804,3227.9406143935666,60.4075691411936,173.5379987702372,194.5492474177102,-21.011248647472996,3358.3,154.29367077785082,3666.887341555702,3049.7126584442985,107.0,139.57142857142858,893108.0,0.7204895712500616,590.02,-0.005142731886623952,0.008176919418663853,610.73,-0.006005663878128842,0.007130708016446948,0.009373169302870465,1,train,ACB
2015-06-25,3669,3769,3432,3446,595957,3458.8,3439.6,3378.25,3408.3280572924496,3244.0931614755245,50.0,164.23489581692502,188.4863770975532,-24.251481280628184,3378.25,136.71864116536483,3651.6872823307294,3104.8127176692706,355.0,145.92857142857142,843633.75,0.7064167359354696,587.99,-0.0034405613369037358,0.007952231540379311,609.49,-0.0020303571136180976,0.007043309236064813,-0.02785838653511319,-1,train,ACB
2015-06-26,3430,3396,3272,3350,1009225,3436.4,3434.8,3391.8,3399.354510016688,3251.9381124773377,37.83783783783784,147.41639753935033,180.27238118591262,-32.855983646562294,3391.8,117.59054741816529,3626.9810948363306,3156.6189051636698,174.0,143.92857142857142,853811.2,1.1820236136513553,581.75,-0.010612425381384072,0.008239785582462494,608.92,-0.000935208124825726,0.006697435457098909,-0.009552238805970115,-1,train,ACB
2015-06-29,3334,3360,3280,3318,858135,3401.2,3418.8,3397.35,3386.8384315525823,3256.8315856271647,35.8974358974359,130.00684592541757,170.21927413381363,-40.21242820839606,3397.35,110.8347632146188,3619.0195264292374,3175.6804735707624,80.0,135.92857142857142,846406.8,1.013856457674962,591.75,0.01718951439621841,0.008811518387831592,620.22,0.018557445969914044,0.007608435261117836,-0.014165159734779942,-1,train,ACB
2015-06-30,3318,3354,3198,3271,915176,3359.8,3404.5,3405.35,3369.017134390647,3257.88109780293,33.38301043219076,111.13603658771672,158.40262662459423,-47.26659003687752,3405.35,93.49656621895451,3592.343132437909,3218.356867562091,156.0,137.78571428571428,831177.4,1.1010597737618948,593.05,0.0021968736797632893,0.008517177538621303,620.22,0.0,0.007213619511822651,0.00947722409049212,1,train,ACB
2015-07-01,3287,3336,3272,3302,508272,3337.4,3396.5,3413.3,3358.706806022855,3261.1491646323425,39.96865203761756,97.55764139051234,146.23362957777786,-48.67598818726552,3413.3,74.93161794876413,3563.1632358975285,3263.436764102472,65.0,130.14285714285714,818302.6,0.6211296407954711,591.5,-0.002613607621616998,0.00846269713264747,622.91,0.004337170681371072,0.006982657653651008,0.0484554815263476,1,train,ACB
2015-07-02,3223,3554,3278,3462,1349683,3340.6,3399.7,3422.85,3374.5980666347236,3276.0270042892057,54.177545691906,98.57106234551793,136.70111613132588,-38.130053785807945,3422.85,67.65957745250205,3558.169154905004,3287.530845094996,276.0,140.78571428571428,829457.15,1.6271883363715653,605.7,0.024006762468300913,0.009780365124854473,633.28,0.016647669807837495,0.007610454959203912,0.02772963604852685,1,train,ACB
2015-07-03,3478,3612,3468,3558,1760897,3382.2,3409.3,3428.45,3402.81374869092,3296.9138928603757,55.11508951406649,105.89985583054431,130.54086407116958,-24.64100824062527,3428.45,74.01313894735578,3576.4762778947115,3280.423722105288,150.0,142.78571428571428,857438.25,2.0536720865904923,616.43,0.017715040449067132,0.00990826880844642,639.87,0.010406139464375963,0.007697118653967061,0.04918493535694202,1,train,ACB
